GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
150696,2,95904674,95976067,37,2,7218,0.13344,0.44692,PROM2,1.0,0.9338530864483278
5565,1,146616685,146679168,66,7,7577,0.13341,0.44694,PRKAB2,1.0,0.9338530864483278
3866,17,39659997,39713033,73,5,7522,0.13335,0.44696,KRT15,1.0,0.9338530864483278
782,17,37319709,37388956,59,13,7097,0.13321,0.44701,CACNB1,1.0,0.9338530864483278
58473,11,73322223,73383864,94,12,7810,0.13298,0.4471,PLEKHB1,1.0,0.9338586937926251
653240,17,39263433,39309606,40,3,7872,0.13294,0.44712,KRTAP4-11,1.0,0.9338586937926251
57179,5,175763065,175823809,82,10,8016,0.13272,0.44721,KIAA1191,1.0,0.9338586937926251
154,5,148171156,148264628,143,19,7330,0.1327,0.44722,ADRB2,1.0,0.9338586937926251
23247,16,27526441,27801692,194,4,7859,0.13248,0.4473,KIAA0556,1.0,0.9338586937926251
83482,8,145544228,145594943,30,5,6924,0.13226,0.44739,SCRT1,1.0,0.9338586937926251
2911,6,146251032,146768782,503,19,7748,0.13203,0.44748,GRM1,1.0,0.9338586937926251
5118,7,100164882,100215798,42,6,7622,0.13199,0.4475,PCOLCE,1.0,0.9338586937926251
10217,3,37868669,38035960,189,16,7470,0.13192,0.44753,CTDSPL,1.0,0.9338586937926251
54495,18,66330925,66417535,71,3,7270,0.1319,0.44753,TMX3,1.0,0.9338586937926251
51701,17,26334009,26533407,54,10,7971,0.13169,0.44762,NLK,1.0,0.9338834728467659
100132074,1,41792328,41859263,149,16,7829,0.13084,0.44795,FOXO6,1.0,0.9338834728467659
378807,1,26482119,26539033,132,14,7636,0.13076,0.44798,CATSPER4,1.0,0.9338834728467659
207,14,105225686,105297080,19,5,6760,0.13058,0.44805,AKT1,1.0,0.9338834728467659
63935,20,44528313,44586732,80,10,7539,0.13058,0.44805,PCIF1,1.0,0.9338834728467659
4300,9,20331663,20657514,313,27,7478,0.13043,0.44811,MLLT3,1.0,0.9338834728467659
4803,1,115818537,115915857,190,27,7561,0.13039,0.44813,NGF,1.0,0.9338834728467659
23266,1,82231082,82468107,495,33,7954,0.13023,0.44819,ADGRL2,1.0,0.9338834728467659
4507,9,21767635,21951040,271,15,7550,0.13024,0.44819,MTAP,1.0,0.9338834728467659
140688,20,31020862,31207875,165,15,7221,0.12999,0.44829,NOL4L,1.0,0.9338834728467659
121643,12,109705783,109782025,104,13,7891,0.12991,0.44832,FOXN4,1.0,0.9338834728467659
6183,19,39386348,39433660,75,8,7255,0.12981,0.44836,MRPS12,1.0,0.9338834728467659
2669,8,95251481,95309547,123,15,7867,0.12974,0.44838,GEM,1.0,0.9338834728467659
286749,2,48722064,49013656,792,45,7602,0.12962,0.44843,STON1-GTF2A1L,1.0,0.9338834728467659
2030,6,44152242,44211888,61,14,7190,0.12955,0.44846,SLC29A1,1.0,0.9338834728467659
337979,21,31938440,31983586,76,5,8026,0.12954,0.44846,KRTAP22-1,1.0,0.9338834728467659
10097,2,65419829,65508387,190,13,7977,0.12949,0.44848,ACTR2,1.0,0.9338834728467659
3611,11,6589938,6642105,75,10,7622,0.12914,0.44862,ILK,1.0,0.9338834728467659
3082,7,81321444,81434452,162,12,7882,0.12906,0.44865,HGF,1.0,0.9338834728467659
8893,3,183817810,183873099,85,9,7695,0.12903,0.44867,EIF2B5,1.0,0.9338834728467659
392636,7,15229943,15636640,898,53,7510,0.12898,0.44868,AGMO,1.0,0.9338834728467659
3981,13,108849790,108905716,96,12,7709,0.12899,0.44868,LIG4,1.0,0.9338834728467659
9791,8,97239167,97356774,163,15,7943,0.12875,0.44878,PTDSS1,1.0,0.9338934624250806
79726,16,74897468,75054026,282,26,7415,0.12872,0.44879,WDR59,1.0,0.9338934624250806
55681,12,100625918,100745502,100,7,7799,0.1286,0.44884,SCYL2,1.0,0.9338934624250806
79800,2,203741978,203861060,156,7,7738,0.12806,0.44905,CARF,1.0,0.9341203545119705
1408,11,45833669,45914799,110,10,7554,0.12759,0.44924,CRY2,1.0,0.9341203545119705
128977,22,19418409,19470755,74,7,7809,0.12748,0.44928,C22orf39,1.0,0.9341203545119705
6001,10,121249339,121337222,145,22,7503,0.12733,0.44934,RGS10,1.0,0.9341203545119705
729852,7,7645342,7928854,1012,71,7756,0.1273,0.44935,UMAD1,1.0,0.9341203545119705
163115,19,38148650,38218216,91,8,7244,0.12727,0.44936,ZNF781,1.0,0.9341203545119705
3725,1,59236463,59284785,55,8,7433,0.12729,0.44936,JUN,1.0,0.9341203545119705
55567,16,20934476,21205762,458,25,7868,0.12716,0.44941,DNAH3,1.0,0.9341203545119705
3778,10,78619359,79432577,1511,109,7769,0.12692,0.4495,KCNMA1,1.0,0.9341203545119705
26580,11,62447734,62512091,53,2,7868,0.12692,0.4495,BSCL2,1.0,0.9341203545119705
79574,1,110282702,110341644,82,9,7450,0.12687,0.44952,EPS8L3,1.0,0.9341203545119705
6522,7,150720299,150783614,97,15,7237,0.12675,0.44957,SLC4A2,1.0,0.9341203545119705
6366,9,34699002,34745164,67,6,7748,0.12637,0.44972,CCL21,1.0,0.93432448383013
64115,10,73497313,73568337,164,20,7838,0.12603,0.44985,C10orf54,1.0,0.9343917737670996
119559,10,120890425,120960221,138,13,7685,0.12594,0.44989,SFXN4,1.0,0.9343917737670996
55789,5,59882739,60030993,155,6,7998,0.12584,0.44993,DEPDC1B,1.0,0.9343917737670996
23041,12,62825597,63001363,367,17,7950,0.12543,0.45009,MON2,1.0,0.9343917737670996
3752,1,112308444,112567147,503,57,7703,0.12543,0.45009,KCND3,1.0,0.9343917737670996
653857,7,149934301,150055758,97,4,7491,0.12542,0.4501,ACTR3C,1.0,0.9343917737670996
23583,12,54564142,54617778,75,9,7585,0.12537,0.45012,SMUG1,1.0,0.9343917737670996
119679,11,5032756,5078691,295,10,8010,0.1252,0.45018,OR52J3,1.0,0.9343917737670996
6386,8,59430566,59505419,113,4,7955,0.12505,0.45024,SDCBP,1.0,0.9343917737670996
83890,5,94977885,95053885,137,12,7613,0.12498,0.45027,SPATA9,1.0,0.9343917737670996
26020,14,23305822,23360789,60,10,7526,0.12411,0.45062,LRP10,1.0,0.9350106022988506
7798,1,23400516,23539301,241,13,8024,0.12391,0.45069,LUZP1,1.0,0.9350483714515572
100506888,18,44532731,44579607,60,6,7827,0.12377,0.45075,TCEB3CL2,1.0,0.9350653872672948
375337,3,44248378,44383590,236,11,8123,0.12358,0.45082,TOPAZ1,1.0,0.9350844786403307
81501,8,105317024,105378917,145,17,7896,0.12335,0.45091,DCSTAMP,1.0,0.9350844786403307
255738,1,55470149,55540526,148,27,7484,0.12335,0.45092,PCSK9,1.0,0.9350844786403307
253558,2,30635102,30877091,653,16,8064,0.12304,0.45104,LCLAT1,1.0,0.9350844786403307
143496,11,4378493,4424616,122,11,7822,0.12296,0.45107,OR52B4,1.0,0.9350844786403307
6649,4,24762085,24812467,49,7,7652,0.12295,0.45107,SOD3,1.0,0.9350844786403307
22917,11,60600015,60653164,99,13,7740,0.12236,0.45131,ZP1,1.0,0.9353220958495757
80764,22,21344061,21391404,134,20,7555,0.12227,0.45134,THAP7,1.0,0.9353220958495757
22980,16,89904994,89987795,186,9,7564,0.12204,0.45143,TCF25,1.0,0.9353220958495757
55295,19,18712835,18791308,148,16,7296,0.12191,0.45148,KLHL26,1.0,0.9353220958495757
255809,19,10912304,10990466,57,5,7854,0.12187,0.4515,C19orf38,1.0,0.9353220958495757
8452,2,225324867,225485114,301,13,8042,0.12174,0.45155,CUL3,1.0,0.9353220958495757
7005,6,35431374,35499884,108,16,7570,0.12159,0.45161,TEAD3,1.0,0.9353220958495757
414332,9,139622619,139672411,77,6,7568,0.12149,0.45165,LCN10,1.0,0.9353220958495757
9014,2,9948571,10084545,497,22,7836,0.12148,0.45166,TAF1B,1.0,0.9353220958495757
84629,7,5336421,5498177,105,23,6930,0.12113,0.4518,TNRC18,1.0,0.9353220958495757
163782,1,62691837,62820083,337,22,7678,0.12102,0.45184,KANK4,1.0,0.9353220958495757
83786,11,65119041,65190996,38,8,7233,0.12095,0.45186,FRMD8,1.0,0.9353220958495757
6899,22,19709226,19781116,82,17,6962,0.12092,0.45188,TBX1,1.0,0.9353220958495757
140686,20,44392847,44455547,120,8,7937,0.12083,0.45191,WFDC3,1.0,0.9353220958495757
79953,20,24414835,24657253,423,34,7893,0.12047,0.45205,SYNDIG1,1.0,0.9353447186891257
3929,20,36939814,37015653,173,20,7618,0.12025,0.45214,LBP,1.0,0.9353447186891257
65258,18,11873470,11943796,142,21,7217,0.12026,0.45214,MPPE1,1.0,0.9353447186891257
1808,8,26336709,26525693,559,27,8010,0.12024,0.45215,DPYSL2,1.0,0.9353447186891257
338596,10,17351282,17531408,535,24,7823,0.12016,0.45218,ST8SIA6,1.0,0.9353447186891257
55608,13,111520887,111602454,182,15,7502,0.11953,0.45243,ANKRD10,1.0,0.935598501889818
29086,19,17343200,17400162,129,15,7506,0.11948,0.45245,BABAM1,1.0,0.935598501889818
22941,11,70303961,70970808,1069,84,7626,0.11945,0.45246,SHANK2,1.0,0.935598501889818
55175,17,39999799,40056629,95,5,7781,0.11932,0.45251,KLHL11,1.0,0.935598501889818
3983,10,116180869,116479762,586,47,7709,0.11895,0.45266,ABLIM1,1.0,0.9358014567109483
1418,2,209015464,209063366,131,17,7709,0.1186,0.4528,CRYGA,1.0,0.9358941791210008
645121,5,132048137,132099856,40,3,6930,0.11847,0.45285,CCNI2,1.0,0.9358941791210008
9724,13,52563827,52617736,63,5,8184,0.11821,0.45295,UTP14C,1.0,0.9358941791210008
6367,16,57357695,57410102,83,11,7442,0.11802,0.45303,CCL22,1.0,0.9358941791210008
30813,20,25041521,25098015,111,9,7874,0.11772,0.45315,VSX1,1.0,0.9358941791210008
65062,2,202474907,202543252,71,14,7454,0.11766,0.45317,TMEM237,1.0,0.9358941791210008
158434,9,98858943,98913693,100,15,7671,0.11735,0.45329,LOC158434,1.0,0.9358941791210008
2565,4,46027786,46161082,163,4,8187,0.11725,0.45333,GABRG1,1.0,0.9358941791210008
28965,5,128265951,128379335,523,15,7877,0.1172,0.45335,SLC27A6,1.0,0.9358941791210008
55697,16,70711342,70870074,174,17,7623,0.11719,0.45336,VAC14,1.0,0.9358941791210008
84274,12,120931082,121001964,177,14,7978,0.1171,0.45339,COQ5,1.0,0.9358941791210008
259240,20,44226578,44294907,161,9,7925,0.11702,0.45342,WFDC9,1.0,0.9358941791210008
1755,10,124285181,124413252,29,8,6940,0.11661,0.45359,DMBT1,1.0,0.9358941791210008
440138,13,52551523,52613784,83,5,8162,0.11631,0.4537,ALG11,1.0,0.9358941791210008
25818,19,51436559,51491344,86,17,6853,0.11611,0.45378,KLK5,1.0,0.9358941791210008
92935,2,198535028,198583114,41,4,8178,0.11604,0.45381,MARS2,1.0,0.9358941791210008
54809,7,92718826,92782336,60,9,7421,0.11602,0.45382,SAMD9,1.0,0.9358941791210008
2130,22,29628998,29706515,135,16,7904,0.11601,0.45382,EWSR1,1.0,0.9358941791210008
138199,9,77585936,77678326,162,16,7896,0.11592,0.45386,C9orf41,1.0,0.9358941791210008
861,21,36150098,36456595,431,63,7656,0.11585,0.45388,RUNX1,1.0,0.9358941791210008
669,7,134296531,134374568,187,10,7513,0.11578,0.45391,BPGM,1.0,0.9358941791210008
55578,13,37573449,37668850,110,3,8123,0.11558,0.45399,SUPT20H,1.0,0.9358941791210008
23198,2,54081204,54232977,288,11,7980,0.11535,0.45408,PSME4,1.0,0.9358941791210008
5424,19,50852531,50931275,119,10,7534,0.11533,0.45409,POLD1,1.0,0.9358941791210008
79583,16,75562015,75625184,95,8,7040,0.11525,0.45412,TMEM231,1.0,0.9358941791210008
2219,9,137787711,137844849,127,16,7277,0.11519,0.45415,FCN1,1.0,0.9358941791210008
91404,2,179956419,180164350,357,17,7935,0.11508,0.45419,SESTD1,1.0,0.9358941791210008
79961,1,111718591,111782160,138,23,7740,0.11492,0.45425,DENND2D,1.0,0.9358941791210008
705,6,41853965,41910784,46,7,7980,0.11494,0.45425,BYSL,1.0,0.9358941791210008
2746,10,88799959,88889776,130,9,7740,0.11467,0.45435,GLUD1,1.0,0.9358941791210008
143471,18,23678816,23783319,55,3,7051,0.1143,0.4545,PSMA8,1.0,0.9358941791210008
219578,7,88353753,88976346,1529,57,7787,0.11425,0.45452,ZNF804B,1.0,0.9358941791210008
27314,11,82674177,82817965,173,14,7903,0.11398,0.45463,RAB30,1.0,0.9358941791210008
150709,2,190504018,190635919,102,5,7730,0.11365,0.45476,ANKAR,1.0,0.9358941791210008
6476,3,164686686,164831283,230,8,8133,0.1135,0.45482,SI,1.0,0.9358941791210008
158427,9,100352362,100430962,51,8,7721,0.11346,0.45483,TSTD2,1.0,0.9358941791210008
26119,1,25835071,25905377,33,2,7766,0.11338,0.45486,LDLRAP1,1.0,0.9358941791210008
8622,5,76441082,76734081,527,37,7692,0.11323,0.45492,PDE8B,1.0,0.9358941791210008
284161,17,57262828,57363331,125,5,7763,0.11315,0.45495,GDPD1,1.0,0.9358941791210008
4686,9,100360705,100446030,45,7,7773,0.11311,0.45497,NCBP1,1.0,0.9358941791210008
729085,3,42985759,43109207,201,15,7975,0.1131,0.45498,FAM198A,1.0,0.9358941791210008
1209,19,45422842,45506604,103,5,7749,0.11297,0.45503,CLPTM1,1.0,0.9358941791210008
3005,22,38166114,38213443,84,6,7769,0.11253,0.4552,H1F0,1.0,0.9358941791210008
5609,19,7933665,7989363,63,11,6894,0.11246,0.45523,MAP2K7,1.0,0.9358941791210008
10798,11,55692932,55738876,311,5,8080,0.11209,0.45538,OR5I1,1.0,0.9358941791210008
10050,6,25719927,25791403,207,9,7683,0.1119,0.45545,SLC17A4,1.0,0.9358941791210008
126969,1,95250898,95370803,277,28,7885,0.1119,0.45545,SLC44A3,1.0,0.9358941791210008
653437,2,241605835,241657317,50,10,6957,0.11172,0.45552,AQP12B,1.0,0.9358941791210008
119548,10,118152424,118247469,136,11,7530,0.11171,0.45553,PNLIPRP3,1.0,0.9358941791210008
25864,3,51972700,52025216,2,1,6695,0.11165,0.45555,ABHD14A,1.0,0.9358941791210008
401335,7,47659842,47711246,114,14,7456,0.11139,0.45565,C7orf65,1.0,0.9358941791210008
8460,7,65635259,65835438,226,7,7567,0.11122,0.45572,TPST1,1.0,0.9358941791210008
92421,8,82609688,82681750,102,16,7762,0.11076,0.4559,CHMP4C,1.0,0.9358941791210008
51310,14,23805520,23857380,80,12,7533,0.11052,0.456,SLC22A17,1.0,0.9358941791210008
23390,12,77122854,77257481,169,10,7971,0.11018,0.45613,ZDHHC17,1.0,0.9358941791210008
283600,14,100754679,100806715,43,7,7089,0.11008,0.45617,SLC25A47,1.0,0.9358941791210008
284274,18,73111827,73174589,124,9,7804,0.11,0.4562,SMIM21,1.0,0.9358941791210008
91775,3,101463029,101557075,94,6,7814,0.11001,0.4562,NXPE3,1.0,0.9358941791210008
59350,4,159407866,159584524,229,11,8067,0.10993,0.45623,RXFP1,1.0,0.9358941791210008
5594,22,22103946,22256970,169,8,7785,0.10976,0.4563,MAPK1,1.0,0.9358941791210008
130827,2,103343490,103460948,181,10,8036,0.10974,0.45631,TMEM182,1.0,0.9358941791210008
81796,8,70574110,70782299,362,30,7908,0.10937,0.45645,SLCO5A1,1.0,0.9358941791210008
8994,3,45601323,45732755,229,20,7709,0.10934,0.45647,LIMD1,1.0,0.9358941791210008
144983,13,53138750,53227931,134,8,7364,0.10925,0.4565,HNRNPA1L2,1.0,0.9358941791210008
201798,4,153679837,153735916,63,5,7863,0.10915,0.45654,TIGD4,1.0,0.9358941791210008
643161,10,88745046,88794487,79,12,7301,0.10882,0.45667,FAM25A,1.0,0.9358941791210008
54737,13,20172787,20257599,106,6,7899,0.10873,0.45671,MPHOSPH8,1.0,0.9358941791210008
51593,7,100437701,100496285,65,4,7819,0.10854,0.45678,SRRT,1.0,0.9358941791210008
4969,9,95136249,95201976,62,5,7867,0.10852,0.45679,OGN,1.0,0.9358941791210008
7306,9,12658385,12720285,191,15,7569,0.10853,0.45679,TYRP1,1.0,0.9358941791210008
84867,11,18739475,18849268,240,35,7427,0.10845,0.45682,PTPN5,1.0,0.9358941791210008
54714,8,87576163,87790903,467,36,7823,0.10826,0.4569,CNGB3,1.0,0.9358941791210008
83943,7,110293106,111237588,1017,38,7610,0.10819,0.45692,IMMP2L,1.0,0.9358941791210008
3834,6,168383553,168455769,206,25,7551,0.10817,0.45693,KIF25,1.0,0.9358941791210008
54732,5,176984213,177033108,76,7,7401,0.10816,0.45693,TMED9,1.0,0.9358941791210008
386618,13,45756988,45810175,57,2,7533,0.10812,0.45695,KCTD4,1.0,0.9358941791210008
79053,11,77801988,77885699,279,6,8041,0.10803,0.45698,ALG8,1.0,0.9358941791210008
644139,17,10715792,10776418,133,16,7796,0.10802,0.45699,PIRT,1.0,0.9358941791210008
4718,11,77769393,77826265,191,9,8068,0.10802,0.45699,NDUFC2,1.0,0.9358941791210008
278,1,104252833,104311312,11,3,7544,0.10788,0.45705,AMY1C,1.0,0.9358941791210008
1993,9,23680097,23861342,280,27,7773,0.10784,0.45706,ELAVL2,1.0,0.9358941791210008
79175,20,2452463,2524778,125,19,7594,0.1078,0.45708,ZNF343,1.0,0.9358941791210008
387082,6,149686284,149732182,99,8,8073,0.1077,0.45712,SUMO4,1.0,0.9358941791210008
26523,1,36300412,36405211,42,4,6874,0.10738,0.45724,AGO1,1.0,0.9358941791210008
7473,17,44829872,44931126,83,9,7474,0.10737,0.45725,WNT3,1.0,0.9358941791210008
414899,11,121976062,122021923,79,7,7928,0.10731,0.45727,BLID,1.0,0.9358941791210008
1025,9,130513305,130563052,46,3,8016,0.10712,0.45735,CDK9,1.0,0.9358941791210008
283080,10,29100337,29180827,187,14,7579,0.10705,0.45738,C10orf126,1.0,0.9358941791210008
11065,20,44406255,44455596,101,7,7951,0.10613,0.45774,UBE2C,1.0,0.9358941791210008
10991,3,50207692,50268406,50,6,7000,0.10583,0.45786,SLC38A3,1.0,0.9358941791210008
55113,1,28251504,28304604,110,9,7954,0.10571,0.45791,XKR8,1.0,0.9358941791210008
1952,1,109757641,109828378,108,15,7600,0.10567,0.45792,CELSR2,1.0,0.9358941791210008
84612,20,49312923,49383333,137,15,7889,0.10568,0.45792,PARD6B,1.0,0.9358941791210008
29110,12,64810840,64905899,115,10,7845,0.10566,0.45793,TBK1,1.0,0.9358941791210008
80851,1,249094645,249155154,53,4,6942,0.10553,0.45798,SH3BP5L,1.0,0.9358941791210008
7348,3,118857425,118934000,198,27,7829,0.10529,0.45807,UPK1B,1.0,0.9358941791210008
6625,19,49553465,49621870,92,12,7565,0.10503,0.45818,SNRNP70,1.0,0.9358941791210008
50813,12,6798150,6851041,65,6,7642,0.10491,0.45822,COPS7A,1.0,0.9358941791210008
54894,17,56421037,56529931,129,13,7997,0.10476,0.45828,RNF43,1.0,0.9358941791210008
55182,1,44835837,45127396,412,48,7503,0.10474,0.45829,RNF220,1.0,0.9358941791210008
2967,12,124083286,124157151,133,8,7913,0.10464,0.45833,GTF2H3,1.0,0.9358941791210008
84913,2,85945909,86028506,142,20,7531,0.10465,0.45833,ATOH8,1.0,0.9358941791210008
149954,20,31634318,31709557,183,16,7607,0.10463,0.45834,BPIFB4,1.0,0.9358941791210008
54212,8,50787349,51716171,1818,36,7772,0.10447,0.4584,SNTG1,1.0,0.9358941791210008
83878,19,17350537,17410605,145,14,7523,0.10445,0.45841,USHBP1,1.0,0.9358941791210008
80025,20,3834486,3914538,130,12,7696,0.10404,0.45857,PANK2,1.0,0.9358941791210008
5108,8,17745364,17897457,335,11,7324,0.10404,0.45857,PCM1,1.0,0.9358941791210008
317719,17,39957572,40014599,120,6,7801,0.10388,0.45863,KLHL10,1.0,0.9358941791210008
132014,3,9909296,9968086,97,8,7379,0.1035,0.45878,IL17RE,1.0,0.9358941791210008
57794,19,19377320,19466321,122,6,7898,0.10344,0.45881,SUGP1,1.0,0.9358941791210008
10609,17,39948204,40003881,115,7,7779,0.10342,0.45882,P3H4,1.0,0.9358941791210008
23327,18,55676580,56078772,883,61,7821,0.10313,0.45893,NEDD4L,1.0,0.9358941791210008
7532,7,75946108,76023342,99,8,7771,0.10296,0.459,YWHAG,1.0,0.9358941791210008
54680,1,86105106,86209116,154,10,7761,0.10289,0.45903,ZNHIT6,1.0,0.9358941791210008
341392,12,7421928,7490969,112,11,7958,0.10232,0.45925,ACSM4,1.0,0.9358941791210008
26135,1,67863493,67931123,70,9,7902,0.10212,0.45933,SERBP1,1.0,0.9358941791210008
84433,7,2935709,3118579,378,48,7241,0.10209,0.45934,CARD11,1.0,0.9358941791210008
283152,11,119050963,119107160,54,5,7735,0.10203,0.45937,CCDC153,1.0,0.9358941791210008
57597,17,79338540,79443358,41,7,6929,0.10136,0.45963,BAHCC1,1.0,0.9358941791210008
6764,11,8704899,8967498,425,17,7955,0.10122,0.45969,ST5,1.0,0.9358941791210008
8356,6,27848093,27893570,47,5,7240,0.10094,0.4598,HIST1H3J,1.0,0.9358941791210008
10005,20,44460360,44521048,83,4,7902,0.10087,0.45983,ACOT8,1.0,0.9358941791210008
94,12,52265657,52327145,143,19,7424,0.10053,0.45996,ACVRL1,1.0,0.9358941791210008
9219,11,62350675,62404312,31,2,7286,0.1004,0.46001,MTA2,1.0,0.9358941791210008
30811,21,33210628,33386377,444,52,7708,0.10032,0.46005,HUNK,1.0,0.9358941791210008
54567,15,41186531,41241258,25,4,7181,0.10027,0.46006,DLL4,1.0,0.9358941791210008
11093,9,136244459,136334525,204,9,7837,0.10002,0.46017,ADAMTS13,1.0,0.9358941791210008
23315,20,48394250,48518779,269,18,7836,0.099858,0.46023,SLC9A8,1.0,0.9358941791210008
80010,9,86560321,86628989,73,6,7998,0.099822,0.46024,RMI1,1.0,0.9358941791210008
387119,6,118771935,119066238,518,19,7765,0.099691,0.46029,CEP85L,1.0,0.9358941791210008
9227,4,155630163,155684270,71,9,7502,0.099421,0.4604,LRAT,1.0,0.9358941791210008
651746,5,10529435,10667928,309,30,7661,0.099015,0.46056,ANKRD33B,1.0,0.9358941791210008
123879,16,20856219,20946561,91,7,7493,0.098986,0.46057,DCUN1D3,1.0,0.9358941791210008
9358,13,102069944,102383207,711,42,7741,0.09894,0.46059,ITGBL1,1.0,0.9358941791210008
84641,9,97101833,97233202,158,10,8060,0.098717,0.46068,HIATL1,1.0,0.9358941791210008
2739,6,38633701,38705952,162,21,7651,0.098452,0.46079,GLO1,1.0,0.9358941791210008
10081,15,65399717,65461174,16,2,8098,0.09843,0.4608,PDCD7,1.0,0.9358941791210008
389541,7,99711530,99761833,38,4,8029,0.098299,0.46085,LAMTOR4,1.0,0.9358941791210008
3912,7,107554244,107678804,196,25,7726,0.098043,0.46095,LAMB1,1.0,0.9358941791210008
9127,22,21334442,21392302,145,23,7472,0.097826,0.46104,P2RX6,1.0,0.9358941791210008
25766,12,49982197,50048452,29,2,7552,0.09782,0.46104,PRPF40B,1.0,0.9358941791210008
9056,14,23232431,23324020,216,28,7507,0.09746,0.46118,SLC7A7,1.0,0.9358941791210008
26292,1,39318162,39374050,122,9,7925,0.097272,0.46126,MYCBP,1.0,0.9358941791210008
4855,6,32152620,32226844,2,1,7013,0.097166,0.4613,NOTCH4,1.0,0.9358941791210008
147015,17,27214799,27265089,35,6,7455,0.097053,0.46134,DHRS13,1.0,0.9358941791210008
23616,22,37995661,38062119,85,8,7480,0.096979,0.46137,SH3BP1,1.0,0.9358941791210008
6741,2,170620322,170678574,174,13,7955,0.096953,0.46138,SSB,1.0,0.9358941791210008
6908,6,170828384,170891958,91,5,7476,0.096885,0.46141,TBP,1.0,0.9358941791210008
83901,17,39359270,39405256,79,5,7855,0.096884,0.46141,KRTAP9-8,1.0,0.9358941791210008
64922,9,26983134,27040691,55,8,7246,0.09662,0.46151,LRRC19,1.0,0.9358941791210008
140690,20,56061021,56135708,189,24,7762,0.096616,0.46152,CTCFL,1.0,0.9358941791210008
100130988,7,50100682,50208852,260,8,7871,0.096442,0.46158,C7orf72,1.0,0.9358941791210008
9055,15,91499268,91572881,153,13,7393,0.09637,0.46161,PRC1,1.0,0.9358941791210008
2779,3,50194043,50245129,56,6,7307,0.096183,0.46169,GNAT1,1.0,0.9358941791210008
64981,19,17378616,17427652,148,14,7791,0.096142,0.4617,MRPL34,1.0,0.9358941791210008
113230,19,14148821,14195874,17,2,6685,0.096082,0.46173,LOC113230,1.0,0.9358941791210008
55230,2,234374165,234510433,177,7,7918,0.095645,0.4619,USP40,1.0,0.9358941791210008
29922,1,169091258,169372186,653,15,7782,0.095501,0.46196,NME7,1.0,0.9358941791210008
57645,1,166773681,166833709,129,10,8004,0.095499,0.46196,POGK,1.0,0.9358941791210008
122046,13,31471834,31559639,173,20,7786,0.095476,0.46197,TEX26,1.0,0.9358941791210008
51537,22,30786611,30835041,81,9,8036,0.09518,0.46209,MTFP1,1.0,0.9358941791210008
29090,18,71780746,71836204,90,5,7845,0.095026,0.46215,TIMM21,1.0,0.9358941791210008
125893,19,53442632,53501164,67,10,6925,0.094914,0.46219,ZNF816,1.0,0.9358941791210008
55669,3,179030480,179121014,122,11,8072,0.094893,0.4622,MFN1,1.0,0.9358941791210008
79691,3,113740582,113817269,96,9,7932,0.094898,0.4622,QTRTD1,1.0,0.9358941791210008
81493,1,33135507,33203361,25,2,7570,0.094517,0.46235,SYNC,1.0,0.9358941791210008
644186,22,50979541,51036328,132,17,7106,0.094456,0.46237,SYCE3,1.0,0.9358941791210008
84275,1,9564528,9652831,55,2,7601,0.094476,0.46237,SLC25A33,1.0,0.9358941791210008
642778,16,14767835,14830195,1,1,6336,0.094389,0.4624,NPIPA3,1.0,0.9358941791210008
414301,11,103872308,103919922,94,10,8024,0.094367,0.46241,DDI1,1.0,0.9358941791210008
353,16,88865877,88913342,106,7,7044,0.094285,0.46244,APRT,1.0,0.9358941791210008
10418,11,13949184,14299679,755,38,8005,0.094102,0.46251,SPON1,1.0,0.9358941791210008
23710,12,10330435,10385727,126,20,7302,0.094069,0.46253,GABARAPL1,1.0,0.9358941791210008
266743,11,66153475,66204177,70,6,7685,0.093571,0.46272,NPAS4,1.0,0.9358941791210008
79892,10,121578916,121668140,227,14,7399,0.093556,0.46273,MCMBP,1.0,0.9358941791210008
5877,1,202837410,202893385,97,6,8028,0.093388,0.4628,RABIF,1.0,0.9358941791210008
79758,13,52320614,52414667,121,19,7672,0.093341,0.46282,DHRS12,1.0,0.9358941791210008
29081,2,170658267,170716439,132,14,8022,0.093308,0.46283,METTL5,1.0,0.9358941791210008
54947,16,55507913,55630582,182,12,7700,0.093236,0.46286,LPCAT2,1.0,0.9358941791210008
11252,22,43255772,43446184,406,11,7396,0.093215,0.46287,PACSIN2,1.0,0.9358941791210008
219285,7,92749368,92812689,60,8,7469,0.093206,0.46287,SAMD9L,1.0,0.9358941791210008
528,8,103998248,104095285,238,16,7978,0.093029,0.46294,ATP6V1C1,1.0,0.9358941791210008
284266,18,43370545,43432521,83,7,7581,0.092936,0.46298,SIGLEC15,1.0,0.9358941791210008
84661,2,32235856,32299890,68,5,7630,0.092586,0.46312,DPY30,1.0,0.9358941791210008
9858,9,138336545,138390739,65,14,7209,0.092497,0.46315,PPP1R26,1.0,0.9358941791210008
64224,7,35662269,35769772,143,9,7974,0.092478,0.46316,HERPUD2,1.0,0.9358941791210008
388419,17,72342555,72392958,47,8,7325,0.092377,0.4632,BTBD17,1.0,0.9358941791210008
6945,17,40684078,40735221,62,5,7761,0.092257,0.46325,MLX,1.0,0.9358941791210008
80216,4,113183480,113373774,332,36,7721,0.092158,0.46329,ALPK1,1.0,0.9358941791210008
